customer_id,customer_name,customer_city
101,Nicholas Hernandez,Chicago
102,Kayla Potter,Chicago
103,Frank Johnson,Chicago
104,Jill Williams,San Francisco
105,Eric Brewer,Los Angeles
106,Edward Weber,Chicago
107,Tiffany Torres,New York
108,Kevin Price,Los Angeles
109,Madeline Rivera,Los Angeles
110,Adam Olsen,Los Angeles
111,Andrew Reid,San Francisco
112,Marissa Lindsey,San Francisco
113,Dawn Mendez,Chicago
114,Jonathan Rivas,San Francisco
115,Lorraine Brooks,Chicago
116,Mackenzie Walker,Chicago
117,Eric Adkins,Chicago
118,Diana Richards,San Francisco
119,Cynthia Robinson,Los Angeles
120,Belinda Smith,Chicago
121,Nicholas Rice,New York
122,Joshua Perez,Chicago
123,Traci Glenn,Chicago
124,Kyle Mcguire,Chicago
125,Debra Peterson,San Francisco
126,Debra Harper,New York
127,Daniel Jacobs,San Francisco
128,Lisa Perry,Los Angeles
129,Alex Brady,Los Angeles
130,Chelsey Gutierrez,Los Angeles
131,Regina Smith,New York
132,Carolyn Stone,Chicago
133,Susan Rodriguez,Los Angeles
134,Nancy Wang,San Francisco
135,James Joseph,San Francisco
136,Meghan Johnson,Chicago
137,Vicki Ward,San Francisco
138,Juan Young,New York
139,Sara Davis,Chicago
140,Kirsten Morgan,San Francisco
141,Whitney Bolton,Los Angeles
142,Crystal Navarro,New York
143,Katie Gomez,San Francisco
144,Mrs. Julia Jones,Chicago
145,Frank Hansen,Los Angeles
146,Carlos Cameron,New York
147,Ms. Brittany Morgan,Chicago
148,Christina Jordan,Los Angeles
149,Brandon Everett,Los Angeles
150,Amy Bush,Chicago
151,Steven Conway,San Francisco
152,Bryan Stone,Los Angeles
153,Angela Wright,Chicago
154,Melissa Macias,Los Angeles
155,Ian Allen,Chicago
156,Jonathan Sampson,New York
157,Meghan Guzman,San Francisco
158,Brian Hunter,Chicago
159,Angel Weaver,San Francisco
160,Jerry Anderson,New York
161,Kathleen Odonnell,Los Angeles
162,Karen Smith,Los Angeles
163,Candace Davis,New York
164,Beverly Farmer,New York
165,Brandy Thomas,San Francisco
166,Phillip Martinez,Los Angeles
167,Brittany Edwards,New York
168,Andrea Bailey,San Francisco
169,Patrick Hall,San Francisco
170,Andrea Watson,New York
171,Cody Bennett,New York
172,Joseph Castro,Los Angeles
173,Nathan Boyd,San Francisco
174,Wendy Snyder,Los Angeles
175,Austin Leach,San Francisco
176,Dr. Joseph Lang MD,San Francisco
177,Patricia Williams,Los Angeles
178,Eddie Marquez,Chicago
179,James Flores,Los Angeles
180,Tammy Mccarthy,Los Angeles
181,Cynthia Reed,New York
182,Michael Reed,Los Angeles
183,Christy Wright,San Francisco
184,Paul Fuentes,New York
185,Belinda Pearson,Los Angeles
186,Catherine Rivas,Los Angeles
187,Christopher Patterson,New York
188,Timothy Graham,New York
189,Emily Cooper,San Francisco
190,Regina Merritt,Los Angeles
191,Jennifer Hardin,New York
192,Mark Jackson,New York
193,Jessica Miller,San Francisco
194,Jamie Morse,Chicago
195,Connie Barnett,Chicago
196,Maurice Ramirez,New York
197,Edward Todd,San Francisco
198,Rachel Galvan,New York
199,Megan Cruz,Los Angeles
200,Dominique Campbell DDS,Los Angeles
201,Douglas Dickson,Los Angeles
202,Tiffany Jones,Chicago
203,Andrew Sullivan,San Francisco
204,Bradley Collins,San Francisco
205,Michael Velez,Chicago
206,Tonya Garcia,San Francisco
207,Daniel Maldonado,San Francisco
208,Kelly Rios,San Francisco
209,Peter Cordova,Los Angeles
210,Kevin Sampson,Los Angeles
211,Eric Johnson,New York
212,Carol Wilson,Los Angeles
213,Katherine Austin,New York
214,Brandon Hutchinson,Chicago
215,Matthew Castillo,Los Angeles
216,Ryan Moody,Chicago
217,Andrea Jacobs,New York
218,Beth Jones,Chicago
219,James Brown,Los Angeles
220,Lisa Martin MD,Los Angeles
221,Stacey Santana,New York
222,Phillip Williams,Chicago
223,Andrea Harris,Los Angeles
